6,Lionel Messi: Argentina forward's ban lifted after appeal to Fifa,Lionel Messi is free to represent Argentina in their World Cup qualifiers as his four-match international ban is overturned on appeal.,bbc-sport
3,Jaguar Closes on Porsche in the Race for Swanky Sales,"With Ford ownership in its rear-view mirror, the British brand is setting sales records every month.",bloomberg
3,Ford Lays Off 130 Workers as Medium-Duty Pickup Demand Slows,"Ford Motor Co. has temporarily laid off 130 workers at its plant in Avon Lake, Ohio -- jobs it had hoped to preserve by moving commercial pickup production there from Mexico in 2015.",bloomberg
2,The 7 Republican Senators to watch on the health care bill,The American Health Care Act is out of the House. The action now moves to the Senate where President Trump's attempt to overhaul the health care system faces a far more perilous fate.,cnn
5,'Sense8' Premiere Recap: Whispers Can't Hide for Long,"The sensates are back, and theyâ€™re on the hunt for Whispers.",entertainment-weekly
5,See the Voices Behind Your Favorite 'King of the Hill' Characters,Take a look back at the animated show and the actorsÂ who brought it to life,entertainment-weekly
5,Marvelâ€™s â€˜Inhumansâ€™ teaser debuts: Betrayal brews in the RoyalÂ Family,Iwan Rheon's Maximus is turning on Black Bolt,entertainment-weekly
5,Alec Baldwin has a â€˜Trump-offâ€™ challenge with â€™30 Rockâ€™ co-star JackÂ McBrayer,The winner might surprise you,entertainment-weekly
5,â€˜Daily Showâ€™ alum Al Madrigal thinks liberals should watch more FoxÂ News,'I try to compare and contrast the messages that are put out there by the different networks.',entertainment-weekly
6,Best fits for big-name NFL free agents,"The NFL draft is over, and most teams' needs are filled. But there are still a few free agents remaining, including ex-49ers Colin Kaepernick and Anquan Boldin. Here are potential landing spots.",espn
6,Biggest remaining holes for every NFL team,"The Broncos have drafted both Paxton Lynch and Trevor Siemian, but should the team still be worried about its QB play? Football Outsiders analyzes the biggest need for every team after the draft.",espn
6,Lionel Messi has FIFA ban from playing for Argentina lifted on appeal,FIFA has lifted its suspension of Barcelona star Lionel Messi for four international matches after an appeal by the Argentine FA.,espn
5,17 Comics to Check Out on Free Comic Book Day 2017 - IGN,"Free comics are great, but these are the books you should be on the lookout for this weekend.",ign
5,Hey! Pikmin: Kid Friendly Adventures - IGN Video,We played three stages of the new 2D Pikmin game for the Nintendo 3DS/2DS line. Here's what we thought of it.,ign
5,Ever Oasis: We Tackle a Side Quest in 8 Minutes - IGN Video,"We go hands on with Ever Oasis, a deep new RPG coming to the Nintendo 3DS/2DS line of systems.",ign
5,New Nintendo 2DS XL: Hands On Preview - IGN Video,IGN traveled to NYC and went hands-on with the New Nintendo 2DS XL. Here's what we have to say about it.,ign
3,"U.S. Economy Adds a Robust 211,000 Jobs in April","The pace of hiring picked up again in April and the unemployment rate fell to the lowest level in nearly a decade, providing reassurance the broader economy is poised for a strong spring after a lackluster start to the year.",the-wall-street-journal
3,Jury Awards $110 Million to Plaintiff in Johnson & Johnson Baby Powder Case,"Johnson & Johnson was hit with a $110 million jury decision in favor of a woman who said talc in the companyâ€™s baby powder gave her ovarian cancer, the latestâ€”and largestâ€”verdict yet in the litigation saga.",the-wall-street-journal
2,Anthem to Petition Supreme Court to Review Rulings Blocking Cigna Deal,"Anthem said it would petition the Supreme Court to review the antitrust rulings blocking its acquisition of Cigna, a long-shot bid to revive a $48 billion deal amid litigation between the two companies.",the-wall-street-journal
2,Analysis | Trumpâ€™s forbidden love: Single-payer health care,Trump insists he doesn't want single-payer. Years of commentary suggest otherwise.,the-washington-post
2,Perspective | Republicansâ€™ plan to protect sick people has a long history of not protecting sick people,"The ""high-risk pools"" aimed at helping sick people get insurance have sounded good in theory... and failed in practice.",the-washington-post
2,Analysis | Vulnerable Senate Democrats think Republicans just handed them a lifeline on health care,But are they celebrating prematurely?,the-washington-post
2,Anti-vaccine activists spark a stateâ€™s worst measles outbreak in decades,"In Minnesota, the Somali American community has been hit hard, with a fourth of the young patients hospitalized.",the-washington-post
6,England v Ireland: Adil Rashid's five wickets help England beat Ireland in Bristol,Watch Adil Rashid's first five-wicket haul in one-day international cricket as he helps England beat Ireland by seven wickets in Bristol.,bbc-sport
6,Lawro's Premier League predictions v Leicester City fans Kasabian,BBC football expert Mark Lawrenson takes on Tom and Serge from indie rock band Kasabian in this week's Premier League predictions.,bbc-sport
3,Owners Who Won Big and Often at the Kentucky Derby,This elite group has had more than one Derby-winning horse.,bloomberg
3,IBM Falls as Buffett Reports Reduced Stake Ahead of Meeting,"Warren Buffett is acknowledging what many investors have already realized: IBMâ€™s long-promised reinvention is slow, painful and nowhere near close to the end.",bloomberg
5,â€˜Riverdaleâ€™ star Lili Reinhart shuts down body shamer with deliciousÂ retort,'I'll respond later after I finish my double cheeseburger',entertainment-weekly
5,Katherine Waterston wants her MUTHUR in tense â€˜Alien: Covenantâ€™Â teaser,,entertainment-weekly
5,The Rayburns lose everything in the first trailer for â€˜Bloodlineâ€™ seasonÂ 3,,entertainment-weekly
5,Daisy Ridley was â€˜petrifiedâ€™ before shooting â€˜Murder on the OrientÂ Expressâ€™,,entertainment-weekly
5,The Superheroes Who Will Rule Your World This Summer,"Star-Lord, Daredevil, Spider-Man, oh my! This summer will be out of this world.",entertainment-weekly
5,Meet 5 songwriters changing pop from behind-the-scenes,"Get to know young hitmakers like Emily Warren, Starrah, and others",entertainment-weekly
5,"Chris Stapletonâ€™s True Grit: â€˜If you think about what everyone else will think, you forget to just makeÂ musicâ€™","'If you think about what everyone else will think, you forget to just make music'",entertainment-weekly
5,â€˜Will & Graceâ€™ revival poster confirms fallÂ return,"'Here we go again, honey,' tweeted Megan Mullally",entertainment-weekly
5,"Ridley Scott on collaborating with Russell Crowe, from Gladiator to RobinÂ Hood","Plus, theÂ time he turned on the TV and saw Crowe in handcuffs",entertainment-weekly
5,ZoÃ« Saldana was â€˜shockedâ€™ when Britney Spears outed herÂ pregnancy,"'She was just being Britney,' the actress tells Andy Cohen",entertainment-weekly
6,Rocketsâ€™ James Harden and his mom on how sports shaped the MVP candidate,"A beardless James Harden once took long bus rides from the streets of Compton, California, to his high school gym as the sun came up. A focused teenager dreaming of the NBA was up early working on â€_",espn
6,Lil B opens up about why The Based God has cursed James Harden,"All Bay Area rapper Lil B wants is some credit. But Houston Rockets superstar James Harden wonâ€™t give it to him. For the past few years, Harden has been celebrating big plays, wins and his current â€_",espn
6,"From face of the Cubs to facing the Cubs, Starlin Castro returns to Wrigley","When times were bad, he symbolized hope. When things got good, he was traded to the Yankees. Now Castro hits Chicago as a key cog in New York's lineup.",espn
6,"Look out, ballhawks! Aaron Judge is coming to Wrigley","Cubs outfielder Jon Jay says he'll ""probably play deep"" when the Yankees' rookie slugger steps to the plate. Maybe he should stand on Waveland Avenue.",espn
6,Vote: Who's the best young player for Cubs and Yankees?,"These historic franchises are loaded with great young position players. By the time they all finish playing, who will have had the best career?",espn
6,Predictions: Who wins Alvarez vs. Chavez Jr.?,"For several years Canelo Alvarez and Julio Cesar Chavez Jr. have been in a collision course. Now that the fight is here, the question is: Who wins? Our experts share their predictions.",espn
6,Ringside Seat: The guide to Canelo Alvarez versus Julio Cesar Chavez Jr.,Dan Rafael looks at the the building rivalry and what's at stake during the all-Mexican battle in Las Vegas between Canelo Alvarez and Julio Cesar Chavez Jr.,espn
5,Guardians of the Galaxy Vol. 2 Review - IGN,"The Guardians of the Galaxy are back, but is Vol. 2 a better movie than the first go-around?",ign
5,Batman &amp; Bill Review - IGN,Check out Hulu's new documentary about the life and legacy of Batman co-creator Bill Finger.,ign
5,10 Close-Up Photos of the New Nintendo 2DS XL - IGN,"IGN traveled to New York to check out the New Nintendo 2DS XL, a new slim entry in Nintendo's 3DS line that removes the glasses-free 3D feature.",ign
4,U.S. Department of Justice is reportedly investigating Uberâ€™s controversial â€˜Greyballâ€™ program,It looks like there's more trouble round the corner for Uber. Reuters is reporting that the U.S. Department of Justice has opened a criminal investigation..,techcrunch
1,Venezuela Is Starving,"Once Latin Americaâ€™s richest country, Venezuela can no longer feed its people, hobbled by the nationalization of farms as well as price and currency controls. The resulting hunger and malnutrition are an unfolding tragedy.",the-wall-street-journal
6,Kentucky Derby Is a Favorite for a â€˜Superâ€™-Size Wager,The Kentucky Derbyâ€™s popularity and large field of horses offer a chance to hit on a lucrative version of the superfectaâ€”correctly predicting in order the first four horses to cross the finish line.,the-wall-street-journal
1,Politicians react to their contrasting fortunes in local polls.,The Conservatives have gained ground in local elections at the expense of Labour and UKIP.,bbc-news
6,Grand National 2017: 26 jockeys given one-day bans over Aintree false start,Twenty six jockeys are each given a one-day ban after a false start delayed this year's Grand National.,bbc-sport
6,Manchester City: Premier League punishes club with academy transfer ban,"Manchester City are banned from signing academy players for two years and fined Â£300,000 after breaching Premier League rules.",bbc-sport
2,Trump Takeaway From Health Bill Fight: Do Your Own Arm-Twisting,President Donald Trump and his aides have learned one key lesson along the bumpy road to winning House approval of a partial Obamacare repeal: Donâ€™t outsource.,bloomberg
3,Five Charts That Explain Crude Oil's Sudden Nosedive Toward $45,"Thursdayâ€™s collapse in oil prices brought with it big shifts to many of the indicators that analysts follow as they try to figure out where the marketâ€™s headed next. Here are five charts monitoring many of those key barometers. In them, a trend emerges: capitulation.",bloomberg
8,My Gambling Problem Ends Kentucky Derby Day: David Papadopoulos,I have a gambling problem. I admit it.,bloomberg
2,Obamacare repeal would give wealthy even more of a tax break,"Prosperous Americans, many of whom already enjoy a huge health insurance tax break, would see their taxes cut as a result of the GOP plan to repeal Obamacare, writes Edward McCaffery",cnn
2,These GOP congressmen voted for the health care bill -- but didn't read it,At least three House Republicans who voted Thursday to pass their party's health care bill have admitted to not thoroughly reading the legislation.,cnn
2,About that Rose Garden health care photo with all the white guys....,House Republicans marched to the White House on Thursday afternoon to celebrate their victory: Passage of the American Health Care Act.,cnn
5,New trailer for Christopher Nolanâ€™s â€˜Dunkirkâ€™ makes it hard toÂ breathe,,entertainment-weekly
5,"Critics take down Ivanka Trumpâ€™s new book: â€˜Vapid,â€™ lacks â€˜awarenessâ€™",Reviewers have not been kind to <em>Women Who Work</em>,entertainment-weekly
5,â€˜Say Yes to the Dressâ€™ sneak peek inside Kleinfeldâ€™s first polygamous bridalÂ fitting,This article originally appeared in People.com,entertainment-weekly
6,Jay Cutler joining the media isn't as crazy as you think,"Jay Cutler is smart. He can explain concepts and strategies on the field, and he has a built-in bad-boy image that is sure to attract viewers.",espn
5,"How Disney Helped Lead to Guitar Hero (IGN Unfiltered #19, Episode 1) - IGN Video",In part one of a career-spanning interview Harmonix co-founder Alex Rigopulos discusses founding the company and how Disney believed in them early on.,ign
5,Darksiders 3 Gameplay Reveal - IGN First - IGN Video,"See Gunfire Games' new protagonist Fury in action in this awesome, action packed 12 minute chunk of gameplay you won't find anywhere else.",ign
5,IGN UK Podcast #382: Tasting Mindhorn's Fine Wine - IGN,"British comedy Mindhorn, sci-fi horror Prey, and bizarrely lots of talk about The Omega Man make up the bulk of this week's show.",ign
3,"Companies Rack Up Profits, but Arenâ€™t Ready to Spend Them","The largest U.S. companies are booking their strongest quarterly profits in five years, as firms reap the benefits of years of belt tightening and finally see a pick-up in demand. But part of the improvement has come from keeping a lid on spending, and many CEOs remain reluctant to change that.",the-wall-street-journal
3,Labor Slack's Vanishing Act Signals U.S. Wage Gains Coming Soon,"Aprilâ€™s employment report contained an even bigger surprise than the jump in U.S. payrolls: Spare capacity in the labor market is quickly disappearing, signaling that lackluster wage growth should get a spark in coming months.",bloomberg
5,â€˜The Originalsâ€™: How Paul Wesley inspired Charles Michael Davis to tryÂ directing,"'It was great because they treated me like a director,' DavisÂ says of his co-stars and directorial debut",entertainment-weekly
5,The Hottest Stars of Summer,These famous faces are ready to heat up the box office,entertainment-weekly
5,Get a first look at Reese Witherspoon in her new film â€˜HomeÂ Againâ€™,This article originally appeared in People.com,entertainment-weekly
5,See an exclusive clip from horror-comedy â€˜AnotherÂ Evilâ€™,A ghost-hunter has good and bad news,entertainment-weekly
5,Hey! Pikmin Feels Like a Kids Game And That's OK - IGN,Based on what we played Nintendo has come up with a smart way to get kids into Pikmin.,ign
5,Star Wars: The Last Jedi Director Asked for a Change to The Force Awakens' Ending - IGN,The Last Jedi director Rian Johnson asked J.J. Abrams to make an important switch at the end of The Force Awakens.,ign
1,Elections 2017 results: Tories win four new mayors,Former John Lewis boss Andy Street wins the West Midlands mayoral race to cement a series of Tory wins.,bbc-news
1,Guy Hedger death: Two charged with murder,Businessman Guy Hedger was attacked at his Dorset home in the early hours of Sunday.,bbc-news
6,Jermain Defoe: Could striker leave Sunderland for Crystal Palace?,"Sunderland manager David Moyes confirms it is ""possible"" striker Jermain Defoe could leave, while Crystal Palace boss Sam Allardyce says he would be ""interested"" in signing him.",bbc-sport
6,Sultan Azlan Shah Cup: GB reach final after beating New Zealand,Great Britain claim a 3-2 win against New Zealand and will face Australia in the Sultan Azlan Shah Trophy final.,bbc-sport
3,Ten Graduation Gifts From Warren Buffett,Daughter graduating from business school? Youâ€™re graduating yourself? Here are some gift ideas inspired by the investing great.,bloomberg
3,Surge of Inflows Leaves Global Bond Markets in a Sweet Spot,Everythingâ€™s coming up roses for the global debt market.,bloomberg
8,Seven Tequilas and Mezcals You Have to Try,Experts name their favoriteÂ brands and bottles for Cinco de Mayo.,bloomberg
4,Tech-Investment Advice From the Star of Silicon Valley,The HBO hit comedy has given actorÂ Thomas MiddleditchÂ a foothold in the real-life Silicon Valley investmentÂ culture.,bloomberg
2,These 20 Republicans are in worse shape today because of their healthcare votes,"Less than 24 hours after they narrowly passed the American Healthcare Act, 20 Republican House members are already feeling the negative political effects of that vote.",cnn
8,Here's a (partial) list of all the pre-existing conditions the GOP bill may not cover,"The term ""pre-existing condition"" is vague -- and every insurance company has its own lists of ""declinable"" or ""uninsurable.""",cnn
5,â€˜Manchester by the Seaâ€™ among titles heading to Amazon Prime inÂ May,,entertainment-weekly
5,â€˜Murder on the Orient Expressâ€™ director Kenneth Branagh geeked out over JohnnyÂ Depp,,entertainment-weekly
5,'Sense8' Recap: Whispers Isn't Done Yet,The cluster is freeâ€_ for now.,entertainment-weekly
5,Scarlett Johanssonâ€™s bachelorette party goes wrong in â€˜Rough Nightâ€™Â trailer,"The new trailer has coke, sashes, and a dead stripper.",entertainment-weekly
5,â€˜Game of Thronesâ€™ spinoffs weâ€™d like toÂ see,,entertainment-weekly
5,"â€˜Blade Runner 2049â€™ footage reveals Robin Wright, bloodied RyanÂ Gosling",TheÂ full trailer will drop next week,entertainment-weekly
5,â€˜Once Upon a Timeâ€™: Go behind the scenes of the musicalÂ episode,,entertainment-weekly
5,Ellen DeGeneres: â€˜I wish I wouldâ€™veâ€™ come outÂ sooner,Plus: The talk show host explains why she won't interview President Trump,entertainment-weekly
5,New Music Friday: 25 releases to hearÂ now,"Plus Mac DeMarco, Perfume Genius, Blondie, and more",entertainment-weekly
5,â€˜This Is Usâ€™ inspires tearjerking wedding photoÂ shoot,,entertainment-weekly
6,"Rain, mud could produce a Kentucky Derby free-for-all",Saturday's Kentucky Derby forecast calls for a 60 percent chance of rain. Rain means mud. Which horses are best positioned to thrive in the potential sloppy conditions of Churchill Downs?,espn
6,Pelton mail: Is Kawhi the best non-lottery pick ever?,"Kevin Pelton answers your questions on the high number of playoff blowouts, NBA one-hit wonders, foot-on-the-line 3-pointers, the best non-lottery pick ever and more.",espn
5,Mario and Luigi: Superstar Saga May Be Coming to 3DS - IGN,New evidence suggests a DX version of the 2003 Game Boy Advance RPG is coming soon to Nintendo's handheld.,ign
2,G.O.P. Cheers a Big Victory. But Has It Stirred a â€˜Hornetâ€™s Nestâ€™?,"Democrats saw a mirror image of their own politically disastrous health care experience in 2010, and they also saw an opportunity to possibly recapture the House.",the-new-york-times
1,Trump Campaign Associates Questioned Over Russia Ties,"A Senate committee has asked at least four former associates of the Trump campaign for information about their activities before and after the election, a sign that the committeeâ€™s probe into alleged Russian campaign interference is heating up.",the-wall-street-journal
1,Navy SEAL Killed While Fighting Militants in Somalia,A U.S. Navy SEAL was killed while fighting an al Qaeda-affiliated militant group in Somalia.,the-wall-street-journal
1,"U.S. Aircraft Barred From Syria Safe Zones, Russia Says","President Vladimir Putinâ€™s envoy for Syria says aircraft from the U.S.-led international coalition fighting the extremist group Islamic State are also banned from the safe zones announced by Moscow, Tehran and Ankara this week.",the-wall-street-journal
2,Analysis | Winners and losers from the GOPâ€™s health-care bill,"It's still early, but here's what we can say about what happened Thursday.",the-washington-post
2,How being a mom could become a â€˜preexisting conditionâ€™,"House Republican health plan could lead to higher costs for pregnant women, critics warn.",the-washington-post
2,"Turning away from street protests, Black Lives Matter tries a new tactic in the age of Trump",The streets were nearly empty after federal officials decided not to charge the officer who killed Alton Sterling.,the-washington-post
1,Amanda Telfer death: Construction boss jailed,Lawyer Amanda Telfer died when three frames fell on her as she walked past a building site in London.,bbc-news
6,West Ham v Tottenham - Walker starts for Spurs,"Follow 5 live commentary, text, images and social media as West Ham host title-chasing Tottenham in the Premier League.",bbc-sport
6,Friday's Super League,Listen to live BBC Radio 5 live sports extra and local BBC Radio commentary of Warrington Wolves v St Helens & Wigan Warriors v Salford Red Devils in the Super League.,bbc-sport
6,Worcester Wolves v Newcastle Eagles,Watch live coverage from the BBL play-offs as Worcester Wolves play Newcastle Eagles at the University of Worcester.,bbc-sport
2,Make Pregnancy Expensive Again: A Woman's Guide to the New Health Bill,Insurers won't always be required to cover maternity care if theÂ American Health Care Act becomes law.,bloomberg
2,Yellen Says More Women in U.S. Workforce Would Help Boost Growth,Federal Reserve Chair Janet Yellen said the U.S. could boost its potential growth rate and productivity by removing barriers that limit womenâ€™s participation in the workforce.,bloomberg
3,Hotels Plan Lobbying Push Over Priceline-Expedia â€˜Monopolyâ€™,"The U.S. hotel industry plans to step up a lobbying and public relations attack on Expedia Inc. and Priceline Group Inc., hoping to convince consumers and members of the Trump administration that the travel-booking giants are monopolistic.",bloomberg
3,Fed-Up Advertisers Stop Paying More for Declining TV Audiences,"In the coming weeks, TV networks will host glitzy events in New York to convince advertisers to spend more money on the latest dramas and reality shows. Many ad buyers, however, say theyâ€™re tired of paying ever-higher prices to reach ever-fewer viewers.",bloomberg
5,7 inspiring Michelle Obama quotes from her College Signing DayÂ speech,She's back!,entertainment-weekly
5,The secrets of this yearâ€™s MTV Movie & TVÂ Awards,Including what's inside the outrageous gift bag,entertainment-weekly
5,â€˜American Horror Storyâ€™: Your first look at one of season 7â€™sÂ creatures,,entertainment-weekly
5,All the times Ariel Winter has shut down bodyÂ shamers,"The 'Modern Family' star has mastered the art of the poignant, powerful response",entertainment-weekly
5,â€˜Final Destinationâ€™ creator sells pilot about demon created by onlineÂ hatred,,entertainment-weekly
5,"Spoiler Room: Scoop on â€˜The Flash,â€™ â€˜Scandal,â€™ â€˜American Godsâ€™ andÂ more",,entertainment-weekly
6,Follow live: Cubs try to cool off Yankees,Follow Yankees vs Cubs live with ESPN.com's MLB Gamecast!,espn
5,"The Long Dark Release Date Announced, Adds Wintermute Story Mode - IGN","Survival game The Long Dark is finally leaving Early Access, with the full version soon to be released.",ign
5,Blade Runner 2049: 15-Second Trailer Tease - IGN Video,"Get a sneak peek of the upcoming trailer for Blade Runner 2049, featuring the return of Harrison Ford's Rick Deckard!",ign
5,Acer XG270HU FreeSync Gaming Monitor Review - IGN,"Acer's budget-oriented XG270HU offers a fine introduction to the glorious world of high refresh rate, adaptive sync, and high-resolution gaming.",ign
5,"Injustice 2's First DLC Fighters Are Sub-Zero, Red Hood, Starfire - IGN",Warner Bros. has released a new trailer showcasing the first trio of fighters set to join the fray as DLC.,ign
5,NBA Playgrounds Beta Version Accidentally Released Early on PS4 - IGN,"An ""unfinished build"" of the 2-on-2 basketball game briefly offered players a chance to test out online play for the upcoming title.",ign
5,"Daily Deals: Prey, Guardians of the Galaxy Out Today - IGN","New Humble Monthly Bundle (Stellaris) for $12, 16% off AMC Movie Tickets, Price Drops on Portable Hard Drives, Revenge of the 5th",ign
5,Injustice 2 - Fighter Pack 1 Trailer - IGN Video,"Red Hood, Sub-Zero, and Starfire join the roster as the first three DLC fighters for Injustice 2.",ign
8,How to Send a Fax When You Donâ€™t Have a Fax Machine,"A decades-old technology refuses to dieâ€”at least at many realty offices, banks, law firms and medical centers.",the-wall-street-journal
2,Democrats turn up the pressure on Republicans for health-care vote,The bill is likely to be a political hot potato.,the-washington-post
2,The GOP plan probably wonâ€™t change Congressâ€™s health care. Hereâ€™s why.,Thatâ€™s because lawmakers and staff buy insurance on the D.C. government exchange.,the-washington-post
1,Local elections 2017: Six key lessons for the general election,What do the local election results mean for the outcome of June's general election?,bbc-news
1,Local elections 2017: What results mean for Theresa May,Local election results don't necessarily translate into a big Commons majority for Theresa May but the ground is prepared.,bbc-news
1,Local elections 2017: What should Labour do now?,Labour has a plan to avert disaster at the general election - and it means we'll be seeing more of Jeremy Corbyn.,bbc-news
1,French election: Security alerts as campaigning ends,Greenpeace activists scale the Eiffel Tower and a suspected radical Islamist is arrested.,bbc-news
6,West Ham 1-0 Tottenham - Lanzini puts Hammers ahead,"Follow 5 live commentary, text, images and social media as Manuel Lanzini puts West Ham ahead against title-chasing Tottenham.",bbc-sport
6,Sulley Muntari: Pescara midfielder who protested at racist abuse has ban overturned,"Sulley Muntari has had the one-match ban he received after protesting against racist abuse overturned, says world players' union Fifpro.",bbc-sport
6,Rafael Benitez: Newcastle manager says he must 'manage expectations',"Newcastle manager Rafael Benitez says he has to ""manage expectations"" next season, when the Magpies return to the Premier League.",bbc-sport
6,Diamond League: Justin Gatlin & Andre de Grasse beaten in Doha 100m,South Africa's Akani Simbine continues his impressive start to 2017 by beating Justin Gatlin and Andre de Grasse in Doha.,bbc-sport
2,Solid U.S. Job Market May Be Undercutting Trump's Tax-Cut Case,President Donald Trumpâ€™s economic team says it wonâ€™t be satisfied until Americans workers earn more -- and aggressive tax cuts are essential for those fatter paychecks.,bloomberg
3,"Suddenly, Oil Below $40 a Barrel Doesn't Seem So Far-Fetched",Itâ€™s come to this for the beleaguered oil market: a big bet that prices are about to sink to their lowest level in more than a year.,bloomberg
3,Delta Is Said to Consider Delaying $3 Billion Airbus Order,"Delta Air Lines Inc. is considering postponing delivery of 10 Airbus SE A350 jetliners valued at about $3 billion, even as the carrier prepares for the first arrival of the new flagship aircraft, people familiar with the plans said.",bloomberg
3,Singer's Flagship Fund Said to Raise $5 Billion in 24 Hours,"Paul Singer raised $5 billion in 24 hours for his hedge fund, making it the firmâ€™s largest capital gathering ever, according to two people familiar with the matter.",bloomberg
2,Trump Seeks to Dodge Suit by Supporters Who Beat Protesters,"President Donald Trump asked a federal judge to throw out lawsuits filed by two former supporters who blame him for ""inspiring"" their violence against protesters at one of his pre-election campaign rallies.",bloomberg
3,Take a 360-Degree Video Tour of Two Mega-Million Superyachts,EachÂ boat isÂ bigger than a boutique hotel and has enough marble for a small castle.,bloomberg
2,Mark Green withdraws his nomination for Army secretary,President Donald Trump's choice for Army secretary announced Friday that he is withdrawing his name from consideration.,cnn
2,Trump's Army secretary nominee in jeopardy - CNN Video,The nomination of President Trump's Army secretary Mark Green could be in jeopardy due in part to controversial comments he made regarding the LGBT community. CNN's Barbara Starr reports.,cnn
2,Trump Army pick blasted Obama in 2013 for supporting 'transvestites in uniform',"Donald Trump's nominee to be Army secretary, Mark Green, wrote in a June 2013 Facebook post that then-President Barack Obama ""supports transvestites in uniform.""",cnn
2,Trump's nominee for Navy secretary withdraws - CNN Video,"President Donald Trump's nominee for Navy secretary, Philip Bilden, has withdrawn his name from consideration. CNN's Dana Bash reports.",cnn
2,The white guys are back in charge,"Some said in 2016 vote gender didn't matter. Now Republican white guys are in charge again using power to strip rights, protections of women and most vulnerable, says Jill Filipovic.",cnn
2,8 charged with involuntary manslaughter in Penn State hazing death,"A Penn State fraternity and eight of its members were charged Friday with involuntary manslaughter in the hazing death of a student, the local district attorney's office said.",cnn
2,Rape charge dropped against undocumented Maryland student,Prosecutors have dropped rape charges against two immigrant high school students in Maryland whose case had been used by the White House as evidence of the need to crack down on undocumented immigrants.,cnn
5,Kanye West goes offline on socialÂ media,,entertainment-weekly
5,6 comics not to miss on Free Comic Book DayÂ 2017,"From DC to <em>Rick & Morty</em>, here's what to look out for this Saturday",entertainment-weekly
5,Harry Stylesâ€™ world tour sells out inÂ seconds,,entertainment-weekly
5,'Sense8' Recap: The Cluster Wonders Who to Trust,The true horrors of BPO are starting to come to light.,entertainment-weekly
5,Watch Michael Fassbender teach Jessica Chastain how toÂ breakdance,The 'Alien: Covenant' star is going from aliens to worms,entertainment-weekly
5,Chris Gethard is far from â€˜Career Suicideâ€™ in new show: EWÂ review,The special premieres Saturday at 10 p.m. ET on HBO,entertainment-weekly
5,Pottermore is launching a â€˜Harry Potterâ€™ BookÂ Club,"When in doubt, go to the library!",entertainment-weekly
5,â€˜Guardians of the Galaxy 2â€™ has 5 post-credits scenes. Hereâ€™s what they allÂ mean.,,entertainment-weekly
5,â€˜Kingsman: The Golden Circleâ€™ footage hailed at early pressÂ preview,Fox screened the first act for pressÂ members in London,entertainment-weekly
5,Debra Winger talks â€˜The Loversâ€™ â€” and why she loves KendrickÂ Lamar,,entertainment-weekly
6,"No love lost between Alvarez, Chavez",Mexican star Canelo Alvarez has sure been in some big fights but none that seemed as personal as the one he has coming up with bitter rival Julio Cesar Chavez Jr. on Saturday.,espn
6,"Wright Thompson: In Churchill Downs' secret world, fear trumps Derby pageantry","The unheralded backside workers of Churchill Downs are the unseen engine of the Kentucky Derby. The hard, important work helps distract from rising real-life worries in the backside community.",espn
5,DICE Unveils New Multiplayer Map for Battlefield 1 - IGN,Prise de Tahure will soon be available to check out via the Community Test Environment.,ign
5,37 Beautiful Shots from Christopher Nolan's Dunkirk Trailer - IGN,The Dunkirk trailer showcases Christopher Nolan's command of the film form.,ign
5,10 Things Star Wars Battlefront 2 Needs (Again) - IGN Video,"The original Battlefront II was loaded with features, here are a few that should make a comeback in the 2017 version.",ign
5,Neir Automata DLC: Coliseum Mode Gameplay (1080p 60fps) - IGN Video,"The first DLC pack for Neir Automata adds a coliseum mode filled with new trials, loot, and costumes.",ign
5,Kingsman 3: Matthew Vaughn Already Planning Golden Circle Sequel - IGN,"Says the director: ""This is sort of the bridge -- if we can pull this off and people go see it -- to the other one.""",ign
4,This could be Amazonâ€™s Echo with a built-inÂ display,Rumor has it that Amazon has been working on an Echo device with a touchscreen for a while. AFTVnews spotted an image on Amazonâ€™s own servers. And it looks..,techcrunch
2,Trump Administration Narrows List of National Monuments Under Review,"The Interior Department has narrowed its list of national monuments and marine preserves to be reviewed for possible downsizing or elimination to about two dozen, including two of the more contentious in recent years: Bears Ears and Grand Staircase-Escalante in Utah.",the-wall-street-journal
3,What Selloff? Wall Street Still Bullish on Oil After This Weekâ€™s Plunge,"Wall Street analysts are keeping their bullish forecasts for oil prices, despite a 13% plunge in crude over the past three weeks.",the-wall-street-journal
2,Health care is now set to be a defining issue in the next election cycles,Democrats and Republicans prepare to battle over insurance in the 2018 midterms and beyond.,the-washington-post
2,Tom Cotton: an ambitious Republican in the era of Trump â€” and in the crossfire of health care,"Just a few months ago, the senator from Arkansas was visiting Iowa, laying the groundwork for his own political ambitions. Today, heâ€™s preparing for a difficult Senate battle over the American Health Care Act.",the-washington-post
2,Analysis | A huge section of the GOP bill undoing Obamacare isnâ€™t actually about Obamacare,"It's a big change, and Paul Ryan has been talking about making it since he was â€œdrinking at a keg.""",the-washington-post
5,Late-night hosts blast Republican health-care bill: â€˜Those ramifications are disastrousâ€™,"Stephen Colbert, Seth Meyers, Trevor Noah and Jimmy Fallon all had thoughts on the GOP's controversial bill, which passed in the House on Thursday.",the-washington-post
2,"Mark Green withdraws as Trumpâ€™s Army secretary nominee, citing â€˜false and misleading attacksâ€™",Mark E. Green is the second nominee to withdraw from consideration for the post.,the-washington-post
